"Year","Site","X1","X2","OccCov1","OccCov2","CaptureCovariate1","Occ"
6,82,0.162379763209582,-1.46141786888624,1.00604965433625,0.52950457973118,-0.395954470920651,0
6,82,0.162379763209582,-1.46141786888624,1.00604965433625,0.52950457973118,0.786482955078848,0
6,82,0.162379763209582,-1.46141786888624,1.00604965433625,0.52950457973118,1.12284121808141,0
6,82,0.162379763209582,-1.46141786888624,1.00604965433625,0.52950457973118,0.38821808753224,0
6,83,0.270632938682637,-1.46141786888624,-0.155552780015547,-1.20104400153064,1.11398623283552,0
6,83,0.270632938682637,-1.46141786888624,-0.155552780015547,-1.20104400153064,1.16997729307332,0
6,84,0.378886114155692,-1.46141786888624,-0.214491809629836,0.027795671507419,0.558187773446107,0
6,84,0.378886114155692,-1.46141786888624,-0.214491809629836,0.027795671507419,1.61862286414247,0
6,84,0.378886114155692,-1.46141786888624,-0.214491809629836,0.027795671507419,0.732953040556364,0
6,85,0.487139289628747,-1.46141786888624,0.690501437835998,2.15152435052813,-1.07146030676266,0
6,86,0.595392465101801,-1.46141786888624,-0.11895265127497,0.408140586452027,0.309858712229372,0
6,87,0.703645640574857,-1.46141786888624,-0.238684311718915,-1.34099944578829,1.28704112427519,0
6,88,0.811898816047911,-1.46141786888624,-0.380364788332057,-0.553323142351778,0.281570073664605,1
6,88,0.811898816047911,-1.46141786888624,-0.380364788332057,-0.553323142351778,0.908223994060877,0
6,89,0.920151991520966,-1.46141786888624,1.34179301788762,-0.294929574408152,0.656864278565626,0
6,90,1.02840516699402,-1.46141786888624,-1.23931195527887,-0.0231520352349847,-0.479427860403208,0
6,90,1.02840516699402,-1.46141786888624,-1.23931195527887,-0.0231520352349847,-0.839712720420774,0
6,91,1.13665834246708,-1.46141786888624,-0.938009870914512,-0.00175377261870157,-0.702108649932056,1
6,91,1.13665834246708,-1.46141786888624,-0.938009870914512,-0.00175377261870157,-0.572061229618121,0
6,91,1.13665834246708,-1.46141786888624,-0.938009870914512,-0.00175377261870157,-2.23219133905639,0
6,92,1.24491151794013,-1.46141786888624,2.20507577342471,0.809352190928964,-0.313043420304616,0
6,94,1.46141786888624,-1.46141786888624,0.549805324804074,-0.431896095419818,-0.855893153894283,0
6,94,1.46141786888624,-1.46141786888624,0.549805324804074,-0.431896095419818,0.575878955943626,0
6,96,1.67792421983235,-1.46141786888624,0.127024264681674,-1.55192558811909,0.744737158571904,1
6,96,1.67792421983235,-1.46141786888624,0.127024264681674,-1.55192558811909,0.640470447103935,1
6,96,1.67792421983235,-1.46141786888624,0.127024264681674,-1.55192558811909,0.588653982108537,1
6,97,-1.67792421983235,-1.35316469341319,-0.433999512110383,-1.20361201976087,1.28506316300308,0
6,97,-1.67792421983235,-1.35316469341319,-0.433999512110383,-1.20361201976087,1.51690351204095,0
6,97,-1.67792421983235,-1.35316469341319,-0.433999512110383,-1.20361201976087,-0.35526413366343,0
6,97,-1.67792421983235,-1.35316469341319,-0.433999512110383,-1.20361201976087,0.0655591928611547,0
6,98,-1.5696710443593,-1.35316469341319,0.474712555309159,2.4454442073268,-0.00352604273341869,1
6,98,-1.5696710443593,-1.35316469341319,0.474712555309159,2.4454442073268,0.0451040250258255,1
6,99,-1.46141786888624,-1.35316469341319,0.234341760502644,-0.458350816692928,1.13318297245804,0
6,99,-1.46141786888624,-1.35316469341319,0.234341760502644,-0.458350816692928,-1.25035845173547,0
6,99,-1.46141786888624,-1.35316469341319,0.234341760502644,-0.458350816692928,-0.738531054750607,0
6,100,-1.35316469341319,-1.35316469341319,-0.468157882810438,-0.322272540504833,-1.10236781004622,0
6,100,-1.35316469341319,-1.35316469341319,-0.468157882810438,-0.322272540504833,-0.658567689161947,0
6,100,-1.35316469341319,-1.35316469341319,-0.468157882810438,-0.322272540504833,-0.521696262978448,0
6,100,-1.35316469341319,-1.35316469341319,-0.468157882810438,-0.322272540504833,-0.191672019845177,0
6,101,-1.24491151794013,-1.35316469341319,-1.29176586792125,1.06015014820677,-0.0683312053725669,0
6,101,-1.24491151794013,-1.35316469341319,-1.29176586792125,1.06015014820677,-0.866000773661764,0
6,101,-1.24491151794013,-1.35316469341319,-1.29176586792125,1.06015014820677,-2.54159168906456,0
6,102,-1.13665834246708,-1.35316469341319,1.43605777674846,-2.82248811190154,0.953747059085288,0
6,103,-1.02840516699402,-1.35316469341319,1.49804026727437,-1.37193278324025,-1.09113624329718,0
6,104,-0.920151991520966,-1.35316469341319,-0.735340838385821,-0.545111896651948,0.139057562981547,0
6,104,-0.920151991520966,-1.35316469341319,-0.735340838385821,-0.545111896651948,0.447498122829475,0
6,106,-0.703645640574857,-1.35316469341319,0.191057229339206,0.557151896121668,-1.39014341833558,0
6,106,-0.703645640574857,-1.35316469341319,0.191057229339206,0.557151896121668,-0.452758662754878,0
6,108,-0.487139289628747,-1.35316469341319,0.0266400552970281,0.90816478562799,1.24694857375059,0
6,108,-0.487139289628747,-1.35316469341319,0.0266400552970281,0.90816478562799,0.61921804891726,0
6,110,-0.270632938682637,-1.35316469341319,0.0422226539309119,1.91277890586754,-1.78147479366679,0
6,111,-0.162379763209582,-1.35316469341319,-1.75906099524554,-0.734198386994198,0.528015767596629,0
6,111,-0.162379763209582,-1.35316469341319,-1.75906099524554,-0.734198386994198,0.510767250318622,0
6,111,-0.162379763209582,-1.35316469341319,-1.75906099524554,-0.734198386994198,0.0823859618051145,1
6,111,-0.162379763209582,-1.35316469341319,-1.75906099524554,-0.734198386994198,1.17581496614449,0
6,111,-0.162379763209582,-1.35316469341319,-1.75906099524554,-0.734198386994198,-1.40521693142628,1
6,111,-0.162379763209582,-1.35316469341319,-1.75906099524554,-0.734198386994198,1.50527286891888,0
6,111,-0.162379763209582,-1.35316469341319,-1.75906099524554,-0.734198386994198,0.323125977382458,0
6,112,-0.0541265877365274,-1.35316469341319,0.546745818004732,-1.54972831911422,0.62293128438399,0
6,112,-0.0541265877365274,-1.35316469341319,0.546745818004732,-1.54972831911422,-0.0482432683945698,1
6,114,0.162379763209582,-1.35316469341319,-1.07859908796449,1.87166974290172,0.5196723487544,0
6,114,0.162379763209582,-1.35316469341319,-1.07859908796449,1.87166974290172,-0.688572152240693,0
6,114,0.162379763209582,-1.35316469341319,-1.07859908796449,1.87166974290172,-2.23374522452188,0
6,114,0.162379763209582,-1.35316469341319,-1.07859908796449,1.87166974290172,1.1291209298776,0
6,114,0.162379763209582,-1.35316469341319,-1.07859908796449,1.87166974290172,0.0808176879209916,0
6,114,0.162379763209582,-1.35316469341319,-1.07859908796449,1.87166974290172,0.812497992611857,0
6,115,0.270632938682637,-1.35316469341319,0.246250023416097,-0.109383885503644,0.480977024195838,0
6,115,0.270632938682637,-1.35316469341319,0.246250023416097,-0.109383885503644,0.513011556682501,0
6,115,0.270632938682637,-1.35316469341319,0.246250023416097,-0.109383885503644,-0.651380523154443,0
6,115,0.270632938682637,-1.35316469341319,0.246250023416097,-0.109383885503644,-0.282709936819812,0
6,115,0.270632938682637,-1.35316469341319,0.246250023416097,-0.109383885503644,-0.230851982894215,0
6,116,0.378886114155692,-1.35316469341319,1.46245214516395,0.100452409286903,1.98142276696276,1
6,116,0.378886114155692,-1.35316469341319,1.46245214516395,0.100452409286903,-0.0704335159476951,0
6,117,0.487139289628747,-1.35316469341319,2.16293178549772,-0.698356042738807,-1.56984793881507,0
6,118,0.595392465101801,-1.35316469341319,-0.499826148728969,1.60750028817119,-0.761535401341573,0
6,118,0.595392465101801,-1.35316469341319,-0.499826148728969,1.60750028817119,-2.83975909930016,0
6,119,0.703645640574857,-1.35316469341319,0.0867952440509754,-0.634374634294405,-0.122578562723182,0
6,120,0.811898816047911,-1.35316469341319,1.00998421960632,-2.33967025492748,-1.46508891139437,0
6,121,0.920151991520966,-1.35316469341319,1.19023621390835,1.28728118581078,-0.359726159887228,0
6,121,0.920151991520966,-1.35316469341319,1.19023621390835,1.28728118581078,0.314539643377368,0
6,122,1.02840516699402,-1.35316469341319,0.601655351198266,0.680555370875453,-0.164861092625062,0
6,122,1.02840516699402,-1.35316469341319,0.601655351198266,0.680555370875453,-1.12279334464571,0
6,122,1.02840516699402,-1.35316469341319,0.601655351198266,0.680555370875453,0.739397474465902,0
6,123,1.13665834246708,-1.35316469341319,-1.14550564358421,1.03040393013252,-0.783989078425824,0
6,123,1.13665834246708,-1.35316469341319,-1.14550564358421,1.03040393013252,-0.5290163416891,0
6,123,1.13665834246708,-1.35316469341319,-1.14550564358421,1.03040393013252,0.601715623559938,0
6,125,1.35316469341319,-1.35316469341319,-1.16528390651995,0.62153838765789,-0.195783834010014,0
6,125,1.35316469341319,-1.35316469341319,-1.16528390651995,0.62153838765789,-0.625605448639009,0
6,125,1.35316469341319,-1.35316469341319,-1.16528390651995,0.62153838765789,0.0475322218489478,0
6,126,1.46141786888624,-1.35316469341319,0.694427953302976,-0.538288624392409,-0.891064043903923,1
6,127,1.5696710443593,-1.35316469341319,-0.763456955492452,1.38599581146098,1.03691520152949,0
6,129,-1.67792421983235,-1.24491151794013,-0.363850142125583,-1.10642933723183,0.565887884767568,0
6,130,-1.5696710443593,-1.24491151794013,0.251982757564827,0.943512884694958,-1.00347630249846,0
6,130,-1.5696710443593,-1.24491151794013,0.251982757564827,0.943512884694958,1.37519803823369,0
6,130,-1.5696710443593,-1.24491151794013,0.251982757564827,0.943512884694958,-0.474514204456901,1
6,131,-1.46141786888624,-1.24491151794013,-2.31229256530325,0.979216040692594,2.52307449795833,0
6,132,-1.35316469341319,-1.24491151794013,1.86488393164381,0.0735917268380607,0.406722961419905,0
6,132,-1.35316469341319,-1.24491151794013,1.86488393164381,0.0735917268380607,1.1155578856026,0
6,133,-1.24491151794013,-1.24491151794013,1.24464347004837,-0.513840840109034,0.345950339802363,1
6,135,-1.02840516699402,-1.24491151794013,0.622161585155961,0.989489782152411,0.173212057382897,0
6,136,-0.920151991520966,-1.24491151794013,-1.08645326552125,-2.09003798402198,-1.62511239576875,0
6,136,-0.920151991520966,-1.24491151794013,-1.08645326552125,-2.09003798402198,-0.186733118448403,0
6,136,-0.920151991520966,-1.24491151794013,-1.08645326552125,-2.09003798402198,-0.530702123636822,0
6,137,-0.811898816047911,-1.24491151794013,2.04282627090542,0.983590450917424,0.488026931849253,0
6,137,-0.811898816047911,-1.24491151794013,2.04282627090542,0.983590450917424,-1.51554112075254,0
6,137,-0.811898816047911,-1.24491151794013,2.04282627090542,0.983590450917424,-0.612144214495968,0
6,138,-0.703645640574857,-1.24491151794013,-0.344397360795729,0.34681692210625,-1.39004705380126,0
6,139,-0.595392465101802,-1.24491151794013,0.381207252505967,-0.959759915040938,-2.14087489586757,1
6,139,-0.595392465101802,-1.24491151794013,0.381207252505967,-0.959759915040938,-0.486961422855931,0
6,140,-0.487139289628747,-1.24491151794013,-0.657156696412098,-0.311747980571782,0.255631649560311,0
6,140,-0.487139289628747,-1.24491151794013,-0.657156696412098,-0.311747980571782,-0.27825522051635,1
6,140,-0.487139289628747,-1.24491151794013,-0.657156696412098,-0.311747980571782,0.588520278992153,1
6,140,-0.487139289628747,-1.24491151794013,-0.657156696412098,-0.311747980571782,0.685910845623293,0
6,140,-0.487139289628747,-1.24491151794013,-0.657156696412098,-0.311747980571782,0.384743752963392,1
6,141,-0.378886114155692,-1.24491151794013,0.230363019253839,-0.390764406617329,-0.17586006432618,0
6,141,-0.378886114155692,-1.24491151794013,0.230363019253839,-0.390764406617329,-0.128546566737359,0
6,142,-0.270632938682637,-1.24491151794013,-0.519543576174188,0.65822643204848,0.387105835959562,0
6,142,-0.270632938682637,-1.24491151794013,-0.519543576174188,0.65822643204848,-0.0937252967060616,0
6,142,-0.270632938682637,-1.24491151794013,-0.519543576174188,0.65822643204848,-0.412395393186586,0
6,142,-0.270632938682637,-1.24491151794013,-0.519543576174188,0.65822643204848,1.05205050573587,1
6,143,-0.162379763209582,-1.24491151794013,-1.43158103436804,-0.104997500442992,-0.250221886289594,0
6,144,-0.0541265877365274,-1.24491151794013,1.72760526424083,-0.79315562831049,-0.871779616609918,0
6,144,-0.0541265877365274,-1.24491151794013,1.72760526424083,-0.79315562831049,-0.391493757494112,0
6,144,-0.0541265877365274,-1.24491151794013,1.72760526424083,-0.79315562831049,-1.84011882433856,0
6,145,0.0541265877365274,-1.24491151794013,-0.779456158581297,0.189862318271177,1.90856095536146,1
6,145,0.0541265877365274,-1.24491151794013,-0.779456158581297,0.189862318271177,-1.33279260835514,0
6,145,0.0541265877365274,-1.24491151794013,-0.779456158581297,0.189862318271177,-0.963942208305742,1
6,145,0.0541265877365274,-1.24491151794013,-0.779456158581297,0.189862318271177,0.785123949712075,0
6,146,0.162379763209582,-1.24491151794013,-0.368205539055773,2.47043670513715,-0.405265957312586,0
6,147,0.270632938682637,-1.24491151794013,-0.934739747558259,0.287445105889622,1.21254015574709,0
6,147,0.270632938682637,-1.24491151794013,-0.934739747558259,0.287445105889622,-1.06096075186011,0
6,148,0.378886114155692,-1.24491151794013,-0.757618162546795,-0.0884225003656209,-2.13901994913562,0
6,148,0.378886114155692,-1.24491151794013,-0.757618162546795,-0.0884225003656209,0.404436700394342,0
6,149,0.487139289628747,-1.24491151794013,0.941385437769347,0.162493406954742,-0.497852844555697,0
6,149,0.487139289628747,-1.24491151794013,0.941385437769347,0.162493406954742,-0.249197165480709,0
6,150,0.595392465101801,-1.24491151794013,-0.653320669624266,-1.27600429718756,-0.685635614924797,0
6,151,0.703645640574857,-1.24491151794013,-1.72658994352249,-1.56663992307114,1.28125319014971,1
6,151,0.703645640574857,-1.24491151794013,-1.72658994352249,-1.56663992307114,-1.05399204521068,0
6,152,0.811898816047911,-1.24491151794013,-1.09557824083855,1.00307224481941,0.287565679545571,0
6,152,0.811898816047911,-1.24491151794013,-1.09557824083855,1.00307224481941,-0.260214087970694,0
6,153,0.920151991520966,-1.24491151794013,1.33618916115192,1.69514884590531,2.8911807539549,0
6,154,1.02840516699402,-1.24491151794013,-1.15860101854826,-0.679808826240152,0.187636962549351,0
6,155,1.13665834246708,-1.24491151794013,-0.60581804311701,-0.819865266253286,0.943737821258019,0
6,155,1.13665834246708,-1.24491151794013,-0.60581804311701,-0.819865266253286,-0.9810189254821,0
6,155,1.13665834246708,-1.24491151794013,-0.60581804311701,-0.819865266253286,-0.786994083131923,1
6,156,1.24491151794013,-1.24491151794013,1.02955036466209,-0.432653765423948,0.789389515354512,1
6,157,1.35316469341319,-1.24491151794013,-0.249244589652612,-0.472123879851022,0.330872056723055,0
6,157,1.35316469341319,-1.24491151794013,-0.249244589652612,-0.472123879851022,1.56655191930408,1
6,157,1.35316469341319,-1.24491151794013,-0.249244589652612,-0.472123879851022,0.330664934018269,0
6,157,1.35316469341319,-1.24491151794013,-0.249244589652612,-0.472123879851022,-1.36016869883458,1
6,158,1.46141786888624,-1.24491151794013,1.4509298475887,1.09930008753933,-2.10599053323219,0
6,158,1.46141786888624,-1.24491151794013,1.4509298475887,1.09930008753933,1.54311403820053,0
6,158,1.46141786888624,-1.24491151794013,1.4509298475887,1.09930008753933,-0.0786846101093069,0
6,159,1.5696710443593,-1.24491151794013,0.159471680791906,-1.29504729159794,-0.453654963524372,0
6,159,1.5696710443593,-1.24491151794013,0.159471680791906,-1.29504729159794,-0.224289022017144,0
6,159,1.5696710443593,-1.24491151794013,0.159471680791906,-1.29504729159794,0.442819515679984,0
6,160,1.67792421983235,-1.24491151794013,-0.263138958708316,2.10815882274852,0.635217673308825,0
6,160,1.67792421983235,-1.24491151794013,-0.263138958708316,2.10815882274852,0.0356498093557054,0
6,160,1.67792421983235,-1.24491151794013,-0.263138958708316,2.10815882274852,-0.218060255071097,0
6,161,-1.67792421983235,-1.13665834246708,-0.400409940867167,2.21039378546902,0.691608297920526,1
6,161,-1.67792421983235,-1.13665834246708,-0.400409940867167,2.21039378546902,-0.170287586628168,0
6,163,-1.46141786888624,-1.13665834246708,-1.7901889588573,0.478343706389758,1.05869506030733,1
6,163,-1.46141786888624,-1.13665834246708,-1.7901889588573,0.478343706389758,0.151731155007215,1
6,163,-1.46141786888624,-1.13665834246708,-1.7901889588573,0.478343706389758,-2.80842835286331,0
6,164,-1.35316469341319,-1.13665834246708,-1.27937445259486,-0.848859134666116,-2.78525193223068,0
6,164,-1.35316469341319,-1.13665834246708,-1.27937445259486,-0.848859134666116,-0.4747931769896,0
6,165,-1.24491151794013,-1.13665834246708,0.726398907576982,0.661491596538793,-0.529570064743955,0
6,166,-1.13665834246708,-1.13665834246708,0.559097973725644,0.548106740536402,-0.336345319399147,1
6,167,-1.02840516699402,-1.13665834246708,0.77534040034882,-0.149744629789108,-1.06881157173072,0
6,167,-1.02840516699402,-1.13665834246708,0.77534040034882,-0.149744629789108,-0.118655903151989,1
6,168,-0.920151991520966,-1.13665834246708,0.236480635196222,1.76057271768372,0.626694709293259,0
6,168,-0.920151991520966,-1.13665834246708,0.236480635196222,1.76057271768372,-0.370486656087532,0
6,168,-0.920151991520966,-1.13665834246708,0.236480635196222,1.76057271768372,-0.642584116784201,0
6,168,-0.920151991520966,-1.13665834246708,0.236480635196222,1.76057271768372,0.21067691387158,0
6,168,-0.920151991520966,-1.13665834246708,0.236480635196222,1.76057271768372,-0.0397402993753531,0
6,169,-0.811898816047911,-1.13665834246708,-0.580384526357011,-1.63652244241848,0.0565593082130447,0
6,169,-0.811898816047911,-1.13665834246708,-0.580384526357011,-1.63652244241848,1.09218296087115,0
6,171,-0.595392465101802,-1.13665834246708,0.142929457229439,-0.231369203459865,-0.381967573991598,0
6,171,-0.595392465101802,-1.13665834246708,0.142929457229439,-0.231369203459865,1.05528876601016,0
6,172,-0.487139289628747,-1.13665834246708,-0.265083129480701,2.13840490612565,0.0491793563917916,0
6,172,-0.487139289628747,-1.13665834246708,-0.265083129480701,2.13840490612565,0.248890371253327,0
6,172,-0.487139289628747,-1.13665834246708,-0.265083129480701,2.13840490612565,-0.936557468895652,0
6,173,-0.378886114155692,-1.13665834246708,0.682145915680576,-0.316446030269455,0.645369430373581,0
6,174,-0.270632938682637,-1.13665834246708,0.650605816875409,1.58368899618969,0.125238473155432,0
6,174,-0.270632938682637,-1.13665834246708,0.650605816875409,1.58368899618969,-0.740057231472334,1
6,174,-0.270632938682637,-1.13665834246708,0.650605816875409,1.58368899618969,-0.662182662156795,0
6,175,-0.162379763209582,-1.13665834246708,-0.346017188285959,-1.22705761653983,0.261491896178699,1
6,175,-0.162379763209582,-1.13665834246708,-0.346017188285959,-1.22705761653983,1.16430079754072,0
6,177,0.0541265877365274,-1.13665834246708,-1.32300158439513,3.02461531437754,-0.0566905168256136,0
6,177,0.0541265877365274,-1.13665834246708,-1.32300158439513,3.02461531437754,-2.28237142644085,0
6,177,0.0541265877365274,-1.13665834246708,-1.32300158439513,3.02461531437754,0.402418207432024,0
6,178,0.162379763209582,-1.13665834246708,-0.75358851029411,0.36575304838548,1.23446726813889,0
6,178,0.162379763209582,-1.13665834246708,-0.75358851029411,0.36575304838548,-1.84622017821187,0
6,179,0.270632938682637,-1.13665834246708,-0.0129708178515003,1.06196873027805,-0.0764441488489206,0
6,179,0.270632938682637,-1.13665834246708,-0.0129708178515003,1.06196873027805,0.0271762671167626,0
6,180,0.378886114155692,-1.13665834246708,-0.702128156288352,1.0291317002009,0.651776973817781,0
6,180,0.378886114155692,-1.13665834246708,-0.702128156288352,1.0291317002009,1.11223197483312,0
6,181,0.487139289628747,-1.13665834246708,-1.07268850993333,0.397259366800356,-1.58477560603162,0
6,182,0.595392465101801,-1.13665834246708,-0.0681683327905071,-0.837165373255184,1.19228418814644,0
6,183,0.703645640574857,-1.13665834246708,-0.368560236515528,-0.234600515074456,-0.490149770430818,0
6,183,0.703645640574857,-1.13665834246708,-0.368560236515528,-0.234600515074456,-2.33725763253961,0
6,184,0.811898816047911,-1.13665834246708,-0.0841964077805378,-1.33044911971259,-0.337148679294961,0
6,185,0.920151991520966,-1.13665834246708,-0.378333754450416,0.50541123865044,-2.23009881089377,0
6,186,1.02840516699402,-1.13665834246708,1.94584245486499,0.224474698430972,1.29787606544243,0
6,186,1.02840516699402,-1.13665834246708,1.94584245486499,0.224474698430972,-1.48195557327287,0
6,187,1.13665834246708,-1.13665834246708,0.102574180169791,1.07370767160457,1.06077367301597,0
6,188,1.24491151794013,-1.13665834246708,0.222562582846686,-0.736645163675365,0.981859036752142,1
6,190,1.46141786888624,-1.13665834246708,-0.735410433743396,-0.619229719153336,-0.3499633635014,0
6,192,1.67792421983235,-1.13665834246708,1.27710919423599,-0.338258455904165,0.776067637254668,1
6,192,1.67792421983235,-1.13665834246708,1.27710919423599,-0.338258455904165,0.363356676637051,0
6,192,1.67792421983235,-1.13665834246708,1.27710919423599,-0.338258455904165,1.58442896192743,0
6,192,1.67792421983235,-1.13665834246708,1.27710919423599,-0.338258455904165,-0.329296531793676,0
6,193,-1.67792421983235,-1.02840516699402,0.597589132480522,0.967758844654807,-1.8495979825189,0
6,193,-1.67792421983235,-1.02840516699402,0.597589132480522,0.967758844654807,-0.74621780367124,0
6,193,-1.67792421983235,-1.02840516699402,0.597589132480522,0.967758844654807,-0.36327219808519,0
6,193,-1.67792421983235,-1.02840516699402,0.597589132480522,0.967758844654807,-0.301135065200854,0
6,194,-1.5696710443593,-1.02840516699402,0.441433328731807,-0.611931884801446,2.09276203673728,0
6,194,-1.5696710443593,-1.02840516699402,0.441433328731807,-0.611931884801446,-0.487902372399395,1
6,195,-1.46141786888624,-1.02840516699402,3.105545120881,0.127693499536994,-0.00282975930831338,1
6,195,-1.46141786888624,-1.02840516699402,3.105545120881,0.127693499536994,-0.437385316388658,0
6,197,-1.24491151794013,-1.02840516699402,0.0368754109463119,-0.42494827563835,0.3221084364876,0
6,197,-1.24491151794013,-1.02840516699402,0.0368754109463119,-0.42494827563835,-1.68077716599939,0
6,198,-1.13665834246708,-1.02840516699402,-0.146314337504304,0.973930297651981,-0.444953392242977,0
6,198,-1.13665834246708,-1.02840516699402,-0.146314337504304,0.973930297651981,-2.97002550412306,0
6,199,-1.02840516699402,-1.02840516699402,1.74174881677989,1.99247623119371,-1.142317949789,0
6,200,-0.920151991520966,-1.02840516699402,-0.257351092325342,0.0485963599619666,0.0677495451399755,1
6,200,-0.920151991520966,-1.02840516699402,-0.257351092325342,0.0485963599619666,-1.02735105638357,1
6,200,-0.920151991520966,-1.02840516699402,-0.257351092325342,0.0485963599619666,-0.766738499180718,1
6,201,-0.811898816047911,-1.02840516699402,-0.703787118537645,-1.25110501348359,-0.376207221614911,0
6,201,-0.811898816047911,-1.02840516699402,-0.703787118537645,-1.25110501348359,-0.23958594609862,0
6,201,-0.811898816047911,-1.02840516699402,-0.703787118537645,-1.25110501348359,0.539554353201664,1
6,203,-0.595392465101802,-1.02840516699402,0.862502927469573,-0.0827187834536282,0.173228660306076,0
6,203,-0.595392465101802,-1.02840516699402,0.862502927469573,-0.0827187834536282,-0.983456286556706,0
6,203,-0.595392465101802,-1.02840516699402,0.862502927469573,-0.0827187834536282,-0.948694370375276,0
6,204,-0.487139289628747,-1.02840516699402,-0.644511601150133,0.115698036527961,1.31252978402586,0
6,204,-0.487139289628747,-1.02840516699402,-0.644511601150133,0.115698036527961,0.598129780604648,0
6,204,-0.487139289628747,-1.02840516699402,-0.644511601150133,0.115698036527961,1.85814373040155,0
6,205,-0.378886114155692,-1.02840516699402,-0.651498836287833,-1.73815525650292,1.58215594302895,0
6,206,-0.270632938682637,-1.02840516699402,0.906700915499094,-0.69501078098854,1.71910865785441,0
6,206,-0.270632938682637,-1.02840516699402,0.906700915499094,-0.69501078098854,0.393567358697168,0
6,207,-0.162379763209582,-1.02840516699402,-0.112483847629617,-0.688489824453033,0.980970857680819,0
6,207,-0.162379763209582,-1.02840516699402,-0.112483847629617,-0.688489824453033,0.273682587966522,1
6,207,-0.162379763209582,-1.02840516699402,-0.112483847629617,-0.688489824453033,1.55512190706497,0
6,207,-0.162379763209582,-1.02840516699402,-0.112483847629617,-0.688489824453033,2.10680486924226,0
6,207,-0.162379763209582,-1.02840516699402,-0.112483847629617,-0.688489824453033,1.27349357520666,1
6,209,0.0541265877365274,-1.02840516699402,-1.24501511625553,-1.75245832484882,0.888296302402327,0
6,209,0.0541265877365274,-1.02840516699402,-1.24501511625553,-1.75245832484882,-0.6858205164537,1
6,209,0.0541265877365274,-1.02840516699402,-1.24501511625553,-1.75245832484882,-1.04873785359993,0
6,209,0.0541265877365274,-1.02840516699402,-1.24501511625553,-1.75245832484882,0.0187260303974162,0
6,210,0.162379763209582,-1.02840516699402,0.0517652181743772,-0.323895345890944,1.12282884750749,0
6,211,0.270632938682637,-1.02840516699402,-0.335521611364169,0.0744577977357677,-0.941440098661341,0
6,211,0.270632938682637,-1.02840516699402,-0.335521611364169,0.0744577977357677,-0.0550631585587236,0
6,213,0.487139289628747,-1.02840516699402,0.667906030858191,-0.756058401120081,-1.84313734326443,0
6,213,0.487139289628747,-1.02840516699402,0.667906030858191,-0.756058401120081,-0.334471336437703,0
6,213,0.487139289628747,-1.02840516699402,0.667906030858191,-0.756058401120081,-0.0511085776130285,0
6,213,0.487139289628747,-1.02840516699402,0.667906030858191,-0.756058401120081,0.142714277069567,0
6,213,0.487139289628747,-1.02840516699402,0.667906030858191,-0.756058401120081,1.36540133455622,1
6,214,0.595392465101801,-1.02840516699402,-0.471002436905375,-0.398143677160053,2.2328416121674,0
6,215,0.703645640574857,-1.02840516699402,-0.436253115887805,2.1439312478543,2.63953048217443,1
6,215,0.703645640574857,-1.02840516699402,-0.436253115887805,2.1439312478543,1.5855680189423,0
6,215,0.703645640574857,-1.02840516699402,-0.436253115887805,2.1439312478543,1.50296989534436,1
6,216,0.811898816047911,-1.02840516699402,-0.371543399114633,-0.891541766344259,-0.582152236788157,0
6,216,0.811898816047911,-1.02840516699402,-0.371543399114633,-0.891541766344259,0.494292640495511,0
6,217,0.920151991520966,-1.02840516699402,-0.738136447444534,-0.199727771658457,-0.922841166448414,0
6,217,0.920151991520966,-1.02840516699402,-0.738136447444534,-0.199727771658457,0.509723181320203,0
6,217,0.920151991520966,-1.02840516699402,-0.738136447444534,-0.199727771658457,0.265968058900055,0
6,219,1.13665834246708,-1.02840516699402,0.356395887887244,0.717294484846207,-0.128919489664415,0
6,220,1.24491151794013,-1.02840516699402,0.97876160459325,0.661590726593867,-0.242279888352333,1
6,220,1.24491151794013,-1.02840516699402,0.97876160459325,0.661590726593867,-1.55516215683486,0
6,220,1.24491151794013,-1.02840516699402,0.97876160459325,0.661590726593867,1.65846066555084,0
6,221,1.35316469341319,-1.02840516699402,1.86497567597983,0.98747823943081,-0.817331754309015,0
6,222,1.46141786888624,-1.02840516699402,-0.910474036876599,-0.00188488336788714,-0.136744489163925,0
6,222,1.46141786888624,-1.02840516699402,-0.910474036876599,-0.00188488336788714,0.639567998888186,0
6,222,1.46141786888624,-1.02840516699402,-0.910474036876599,-0.00188488336788714,0.527007632689895,1
6,222,1.46141786888624,-1.02840516699402,-0.910474036876599,-0.00188488336788714,-1.35242164717765,1
6,223,1.5696710443593,-1.02840516699402,0.279088486943937,-0.989255944072603,-2.65926951055865,0
6,223,1.5696710443593,-1.02840516699402,0.279088486943937,-0.989255944072603,0.322167745211416,0
6,223,1.5696710443593,-1.02840516699402,0.279088486943937,-0.989255944072603,-0.876972045511995,0
6,224,1.67792421983235,-1.02840516699402,0.296846589476167,-0.241646106201371,-0.433601957440288,0
6,224,1.67792421983235,-1.02840516699402,0.296846589476167,-0.241646106201371,-0.755655167224892,0
6,225,-1.67792421983235,-0.920151991520966,-0.827643824435552,-2.96980885436204,0.442052441168709,0
6,226,-1.5696710443593,-0.920151991520966,-0.57152904324027,0.262666617093076,0.252790514710255,1
6,227,-1.46141786888624,-0.920151991520966,-0.816155791060746,-0.0164437842228868,-1.07072051819029,0
