"Year","Site","X1","X2","Occ"
2,5453,1.28460434894692,0.880459160514179,0
2,5454,1.34233937586588,0.880459160514179,0
2,5454,1.34233937586588,0.880459160514179,0
2,5455,1.40007440278484,0.880459160514179,0
2,5455,1.40007440278484,0.880459160514179,0
2,5456,1.45780942970381,0.880459160514179,0
2,5456,1.45780942970381,0.880459160514179,0
2,5457,1.51554445662277,0.880459160514179,0
2,5458,1.57327948354173,0.880459160514179,0
2,5458,1.57327948354173,0.880459160514179,0
2,5459,1.63101451046069,0.880459160514179,0
2,5459,1.63101451046069,0.880459160514179,0
2,5460,1.68874953737966,0.880459160514179,0
2,5460,1.68874953737966,0.880459160514179,0
2,5462,-1.63101451046069,0.909326673973661,0
2,5462,-1.63101451046069,0.909326673973661,0
2,5462,-1.63101451046069,0.909326673973661,0
2,5462,-1.63101451046069,0.909326673973661,0
2,5463,-1.57327948354173,0.909326673973661,0
2,5464,-1.51554445662277,0.909326673973661,0
2,5464,-1.51554445662277,0.909326673973661,0
2,5464,-1.51554445662277,0.909326673973661,0
2,5464,-1.51554445662277,0.909326673973661,1
2,5464,-1.51554445662277,0.909326673973661,0
2,5464,-1.51554445662277,0.909326673973661,0
2,5465,-1.45780942970381,0.909326673973661,1
2,5465,-1.45780942970381,0.909326673973661,0
2,5465,-1.45780942970381,0.909326673973661,0
2,5465,-1.45780942970381,0.909326673973661,0
2,5467,-1.34233937586588,0.909326673973661,0
2,5467,-1.34233937586588,0.909326673973661,0
2,5468,-1.28460434894692,0.909326673973661,0
2,5468,-1.28460434894692,0.909326673973661,0
2,5469,-1.22686932202795,0.909326673973661,0
2,5470,-1.16913429510899,0.909326673973661,0
2,5471,-1.11139926819003,0.909326673973661,0
2,5471,-1.11139926819003,0.909326673973661,0
2,5472,-1.05366424127107,0.909326673973661,0
2,5472,-1.05366424127107,0.909326673973661,0
2,5472,-1.05366424127107,0.909326673973661,1
2,5473,-0.995929214352104,0.909326673973661,0
2,5473,-0.995929214352104,0.909326673973661,0
2,5474,-0.938194187433142,0.909326673973661,0
2,5474,-0.938194187433142,0.909326673973661,0
2,5474,-0.938194187433142,0.909326673973661,0
2,5474,-0.938194187433142,0.909326673973661,0
2,5475,-0.880459160514179,0.909326673973661,0
2,5475,-0.880459160514179,0.909326673973661,0
2,5475,-0.880459160514179,0.909326673973661,0
2,5476,-0.822724133595217,0.909326673973661,0
2,5477,-0.764989106676254,0.909326673973661,0
2,5477,-0.764989106676254,0.909326673973661,0
2,5478,-0.707254079757292,0.909326673973661,0
2,5478,-0.707254079757292,0.909326673973661,0
2,5480,-0.591784025919367,0.909326673973661,0
2,5480,-0.591784025919367,0.909326673973661,1
2,5480,-0.591784025919367,0.909326673973661,0
2,5481,-0.534048999000404,0.909326673973661,0
2,5482,-0.476313972081441,0.909326673973661,0
2,5482,-0.476313972081441,0.909326673973661,0
2,5482,-0.476313972081441,0.909326673973661,0
2,5482,-0.476313972081441,0.909326673973661,0
2,5485,-0.303108891324554,0.909326673973661,0
2,5485,-0.303108891324554,0.909326673973661,1
2,5485,-0.303108891324554,0.909326673973661,0
2,5485,-0.303108891324554,0.909326673973661,0
2,5485,-0.303108891324554,0.909326673973661,0
2,5486,-0.245373864405591,0.909326673973661,0
2,5486,-0.245373864405591,0.909326673973661,0
2,5486,-0.245373864405591,0.909326673973661,1
2,5486,-0.245373864405591,0.909326673973661,0
2,5487,-0.187638837486628,0.909326673973661,1
2,5488,-0.129903810567666,0.909326673973661,0
2,5489,-0.0721687836487034,0.909326673973661,1
2,5490,-0.0144337567297408,0.909326673973661,0
2,5490,-0.0144337567297408,0.909326673973661,0
2,5491,0.0433012701892218,0.909326673973661,1
2,5491,0.0433012701892218,0.909326673973661,0
2,5493,0.158771324027147,0.909326673973661,0
2,5493,0.158771324027147,0.909326673973661,0
2,5494,0.21650635094611,0.909326673973661,0
2,5494,0.21650635094611,0.909326673973661,0
2,5495,0.274241377865072,0.909326673973661,0
2,5495,0.274241377865072,0.909326673973661,0
2,5496,0.331976404784035,0.909326673973661,0
2,5496,0.331976404784035,0.909326673973661,0
2,5497,0.389711431702997,0.909326673973661,0
2,5497,0.389711431702997,0.909326673973661,0
2,5498,0.44744645862196,0.909326673973661,0
2,5498,0.44744645862196,0.909326673973661,0
2,5498,0.44744645862196,0.909326673973661,0
2,5498,0.44744645862196,0.909326673973661,0
2,5498,0.44744645862196,0.909326673973661,0
2,5499,0.505181485540922,0.909326673973661,1
2,5499,0.505181485540922,0.909326673973661,0
2,5499,0.505181485540922,0.909326673973661,1
2,5500,0.562916512459885,0.909326673973661,0
2,5500,0.562916512459885,0.909326673973661,0
2,5500,0.562916512459885,0.909326673973661,0
2,5501,0.620651539378848,0.909326673973661,0
2,5501,0.620651539378848,0.909326673973661,0
2,5501,0.620651539378848,0.909326673973661,0
2,5501,0.620651539378848,0.909326673973661,0
2,5501,0.620651539378848,0.909326673973661,0
2,5503,0.736121593216773,0.909326673973661,1
2,5503,0.736121593216773,0.909326673973661,0
2,5504,0.793856620135735,0.909326673973661,0
2,5504,0.793856620135735,0.909326673973661,0
2,5505,0.851591647054698,0.909326673973661,1
2,5505,0.851591647054698,0.909326673973661,0
2,5505,0.851591647054698,0.909326673973661,0
2,5506,0.909326673973661,0.909326673973661,0
2,5507,0.967061700892623,0.909326673973661,0
2,5509,1.08253175473055,0.909326673973661,0
2,5509,1.08253175473055,0.909326673973661,0
2,5509,1.08253175473055,0.909326673973661,0
2,5510,1.14026678164951,0.909326673973661,0
2,5511,1.19800180856847,0.909326673973661,0
2,5512,1.25573683548744,0.909326673973661,0
2,5512,1.25573683548744,0.909326673973661,0
2,5513,1.3134718624064,0.909326673973661,0
2,5514,1.37120688932536,0.909326673973661,1
2,5516,1.48667694316329,0.909326673973661,0
2,5516,1.48667694316329,0.909326673973661,0
2,5516,1.48667694316329,0.909326673973661,0
2,5518,1.60214699700121,0.909326673973661,0
2,5518,1.60214699700121,0.909326673973661,0
2,5519,1.65988202392017,0.909326673973661,1
2,5520,1.71761705083914,0.909326673973661,0
2,5521,-1.71761705083914,0.938194187433142,0
2,5522,-1.65988202392017,0.938194187433142,0
2,5522,-1.65988202392017,0.938194187433142,0
2,5523,-1.60214699700121,0.938194187433142,0
2,5523,-1.60214699700121,0.938194187433142,0
2,5524,-1.54441197008225,0.938194187433142,1
2,5524,-1.54441197008225,0.938194187433142,1
2,5525,-1.48667694316329,0.938194187433142,0
2,5525,-1.48667694316329,0.938194187433142,0
2,5525,-1.48667694316329,0.938194187433142,0
2,5526,-1.42894191624432,0.938194187433142,0
2,5526,-1.42894191624432,0.938194187433142,1
2,5527,-1.37120688932536,0.938194187433142,0
2,5529,-1.25573683548744,0.938194187433142,0
2,5529,-1.25573683548744,0.938194187433142,0
2,5530,-1.19800180856847,0.938194187433142,0
2,5530,-1.19800180856847,0.938194187433142,0
2,5530,-1.19800180856847,0.938194187433142,0
2,5530,-1.19800180856847,0.938194187433142,0
2,5531,-1.14026678164951,0.938194187433142,1
2,5531,-1.14026678164951,0.938194187433142,0
2,5532,-1.08253175473055,0.938194187433142,0
2,5532,-1.08253175473055,0.938194187433142,1
2,5532,-1.08253175473055,0.938194187433142,0
2,5532,-1.08253175473055,0.938194187433142,1
2,5532,-1.08253175473055,0.938194187433142,1
2,5533,-1.02479672781159,0.938194187433142,0
2,5533,-1.02479672781159,0.938194187433142,0
2,5534,-0.967061700892623,0.938194187433142,0
2,5534,-0.967061700892623,0.938194187433142,0
2,5535,-0.909326673973661,0.938194187433142,0
2,5535,-0.909326673973661,0.938194187433142,0
2,5535,-0.909326673973661,0.938194187433142,0
2,5536,-0.851591647054698,0.938194187433142,1
2,5537,-0.793856620135736,0.938194187433142,0
2,5538,-0.736121593216773,0.938194187433142,0
2,5538,-0.736121593216773,0.938194187433142,0
2,5539,-0.67838656629781,0.938194187433142,0
2,5539,-0.67838656629781,0.938194187433142,1
2,5539,-0.67838656629781,0.938194187433142,0
2,5539,-0.67838656629781,0.938194187433142,1
2,5539,-0.67838656629781,0.938194187433142,0
2,5540,-0.620651539378848,0.938194187433142,0
2,5540,-0.620651539378848,0.938194187433142,0
2,5540,-0.620651539378848,0.938194187433142,0
2,5541,-0.562916512459885,0.938194187433142,0
2,5541,-0.562916512459885,0.938194187433142,0
2,5541,-0.562916512459885,0.938194187433142,0
2,5541,-0.562916512459885,0.938194187433142,0
2,5541,-0.562916512459885,0.938194187433142,0
2,5542,-0.505181485540923,0.938194187433142,0
2,5543,-0.44744645862196,0.938194187433142,0
2,5544,-0.389711431702998,0.938194187433142,0
2,5545,-0.331976404784035,0.938194187433142,0
2,5545,-0.331976404784035,0.938194187433142,0
2,5547,-0.21650635094611,0.938194187433142,0
2,5547,-0.21650635094611,0.938194187433142,0
2,5547,-0.21650635094611,0.938194187433142,0
2,5548,-0.158771324027147,0.938194187433142,0
2,5549,-0.101036297108185,0.938194187433142,0
2,5550,-0.043301270189222,0.938194187433142,0
2,5550,-0.043301270189222,0.938194187433142,1
2,5551,0.0144337567297406,0.938194187433142,0
2,5551,0.0144337567297406,0.938194187433142,0
2,5552,0.072168783648703,0.938194187433142,0
2,5553,0.129903810567666,0.938194187433142,0
2,5554,0.187638837486628,0.938194187433142,0
2,5554,0.187638837486628,0.938194187433142,0
2,5555,0.245373864405591,0.938194187433142,0
2,5556,0.303108891324554,0.938194187433142,0
2,5556,0.303108891324554,0.938194187433142,0
2,5556,0.303108891324554,0.938194187433142,0
2,5556,0.303108891324554,0.938194187433142,0
2,5557,0.360843918243516,0.938194187433142,0
2,5558,0.418578945162479,0.938194187433142,0
2,5558,0.418578945162479,0.938194187433142,0
2,5558,0.418578945162479,0.938194187433142,0
2,5560,0.534048999000404,0.938194187433142,0
2,5560,0.534048999000404,0.938194187433142,0
2,5560,0.534048999000404,0.938194187433142,0
2,5561,0.591784025919366,0.938194187433142,1
2,5561,0.591784025919366,0.938194187433142,1
2,5561,0.591784025919366,0.938194187433142,0
2,5562,0.649519052838329,0.938194187433142,0
2,5562,0.649519052838329,0.938194187433142,1
2,5563,0.707254079757291,0.938194187433142,1
2,5564,0.764989106676254,0.938194187433142,1
2,5564,0.764989106676254,0.938194187433142,0
2,5565,0.822724133595217,0.938194187433142,0
2,5566,0.880459160514179,0.938194187433142,0
2,5566,0.880459160514179,0.938194187433142,0
2,5567,0.938194187433142,0.938194187433142,0
2,5567,0.938194187433142,0.938194187433142,0
2,5567,0.938194187433142,0.938194187433142,1
2,5567,0.938194187433142,0.938194187433142,0
2,5568,0.995929214352104,0.938194187433142,0
2,5568,0.995929214352104,0.938194187433142,1
2,5569,1.05366424127107,0.938194187433142,0
2,5569,1.05366424127107,0.938194187433142,0
2,5570,1.11139926819003,0.938194187433142,0
2,5570,1.11139926819003,0.938194187433142,0
2,5570,1.11139926819003,0.938194187433142,0
2,5570,1.11139926819003,0.938194187433142,0
2,5570,1.11139926819003,0.938194187433142,0
2,5571,1.16913429510899,0.938194187433142,1
2,5571,1.16913429510899,0.938194187433142,0
2,5571,1.16913429510899,0.938194187433142,0
2,5571,1.16913429510899,0.938194187433142,1
2,5572,1.22686932202795,0.938194187433142,0
2,5572,1.22686932202795,0.938194187433142,0
2,5572,1.22686932202795,0.938194187433142,0
2,5573,1.28460434894692,0.938194187433142,0
2,5573,1.28460434894692,0.938194187433142,1
2,5574,1.34233937586588,0.938194187433142,1
2,5575,1.40007440278484,0.938194187433142,0
2,5575,1.40007440278484,0.938194187433142,0
2,5576,1.45780942970381,0.938194187433142,0
2,5576,1.45780942970381,0.938194187433142,0
2,5576,1.45780942970381,0.938194187433142,0
2,5576,1.45780942970381,0.938194187433142,0
2,5577,1.51554445662277,0.938194187433142,0
2,5577,1.51554445662277,0.938194187433142,0
2,5578,1.57327948354173,0.938194187433142,0
2,5579,1.63101451046069,0.938194187433142,0
2,5579,1.63101451046069,0.938194187433142,0
2,5581,-1.68874953737966,0.967061700892623,0
2,5582,-1.63101451046069,0.967061700892623,0
2,5582,-1.63101451046069,0.967061700892623,0
2,5583,-1.57327948354173,0.967061700892623,0
2,5583,-1.57327948354173,0.967061700892623,0
2,5584,-1.51554445662277,0.967061700892623,1
2,5585,-1.45780942970381,0.967061700892623,0
2,5585,-1.45780942970381,0.967061700892623,0
2,5586,-1.40007440278484,0.967061700892623,0
2,5589,-1.22686932202795,0.967061700892623,0
2,5590,-1.16913429510899,0.967061700892623,0
2,5590,-1.16913429510899,0.967061700892623,1
2,5592,-1.05366424127107,0.967061700892623,0
2,5593,-0.995929214352104,0.967061700892623,0
2,5593,-0.995929214352104,0.967061700892623,0
2,5595,-0.880459160514179,0.967061700892623,0
2,5596,-0.822724133595217,0.967061700892623,0
2,5596,-0.822724133595217,0.967061700892623,0
2,5597,-0.764989106676254,0.967061700892623,0
2,5598,-0.707254079757292,0.967061700892623,0
2,5600,-0.591784025919367,0.967061700892623,0
2,5600,-0.591784025919367,0.967061700892623,1
2,5600,-0.591784025919367,0.967061700892623,0
2,5601,-0.534048999000404,0.967061700892623,0
2,5601,-0.534048999000404,0.967061700892623,0
2,5602,-0.476313972081441,0.967061700892623,1
2,5603,-0.418578945162479,0.967061700892623,0
2,5605,-0.303108891324554,0.967061700892623,0
2,5606,-0.245373864405591,0.967061700892623,0
2,5607,-0.187638837486628,0.967061700892623,1
2,5607,-0.187638837486628,0.967061700892623,0
2,5607,-0.187638837486628,0.967061700892623,1
2,5607,-0.187638837486628,0.967061700892623,1
2,5608,-0.129903810567666,0.967061700892623,0
2,5608,-0.129903810567666,0.967061700892623,0
2,5608,-0.129903810567666,0.967061700892623,0
2,5608,-0.129903810567666,0.967061700892623,0
2,5609,-0.0721687836487034,0.967061700892623,0
2,5610,-0.0144337567297408,0.967061700892623,0
2,5611,0.0433012701892218,0.967061700892623,0
2,5611,0.0433012701892218,0.967061700892623,0
2,5611,0.0433012701892218,0.967061700892623,0
2,5612,0.101036297108185,0.967061700892623,0
2,5614,0.21650635094611,0.967061700892623,0
2,5614,0.21650635094611,0.967061700892623,0
2,5615,0.274241377865072,0.967061700892623,0
2,5616,0.331976404784035,0.967061700892623,0
2,5616,0.331976404784035,0.967061700892623,1
2,5617,0.389711431702997,0.967061700892623,0
2,5618,0.44744645862196,0.967061700892623,0
2,5618,0.44744645862196,0.967061700892623,0
2,5619,0.505181485540922,0.967061700892623,0
2,5619,0.505181485540922,0.967061700892623,0
2,5619,0.505181485540922,0.967061700892623,0
2,5620,0.562916512459885,0.967061700892623,0
2,5620,0.562916512459885,0.967061700892623,0
2,5621,0.620651539378848,0.967061700892623,0
2,5621,0.620651539378848,0.967061700892623,0
2,5621,0.620651539378848,0.967061700892623,0
2,5621,0.620651539378848,0.967061700892623,0
2,5622,0.67838656629781,0.967061700892623,0
2,5623,0.736121593216773,0.967061700892623,0
2,5623,0.736121593216773,0.967061700892623,0
2,5623,0.736121593216773,0.967061700892623,1
2,5623,0.736121593216773,0.967061700892623,0
2,5623,0.736121593216773,0.967061700892623,0
2,5624,0.793856620135735,0.967061700892623,0
2,5624,0.793856620135735,0.967061700892623,0
2,5624,0.793856620135735,0.967061700892623,0
2,5624,0.793856620135735,0.967061700892623,0
2,5625,0.851591647054698,0.967061700892623,0
2,5625,0.851591647054698,0.967061700892623,0
2,5625,0.851591647054698,0.967061700892623,0
2,5626,0.909326673973661,0.967061700892623,0
2,5626,0.909326673973661,0.967061700892623,0
2,5627,0.967061700892623,0.967061700892623,1
2,5627,0.967061700892623,0.967061700892623,0
2,5627,0.967061700892623,0.967061700892623,0
2,5627,0.967061700892623,0.967061700892623,1
2,5627,0.967061700892623,0.967061700892623,1
2,5628,1.02479672781159,0.967061700892623,0
2,5628,1.02479672781159,0.967061700892623,0
2,5628,1.02479672781159,0.967061700892623,0
2,5628,1.02479672781159,0.967061700892623,0
2,5629,1.08253175473055,0.967061700892623,0
2,5629,1.08253175473055,0.967061700892623,0
2,5629,1.08253175473055,0.967061700892623,1
2,5630,1.14026678164951,0.967061700892623,0
2,5631,1.19800180856847,0.967061700892623,0
2,5633,1.3134718624064,0.967061700892623,0
2,5634,1.37120688932536,0.967061700892623,0
2,5635,1.42894191624432,0.967061700892623,0
2,5637,1.54441197008225,0.967061700892623,0
2,5638,1.60214699700121,0.967061700892623,0
2,5638,1.60214699700121,0.967061700892623,1
2,5638,1.60214699700121,0.967061700892623,0
2,5639,1.65988202392017,0.967061700892623,0
2,5640,1.71761705083914,0.967061700892623,0
2,5641,-1.71761705083914,0.995929214352104,0
2,5641,-1.71761705083914,0.995929214352104,0
2,5641,-1.71761705083914,0.995929214352104,0
2,5641,-1.71761705083914,0.995929214352104,0
2,5641,-1.71761705083914,0.995929214352104,0
2,5642,-1.65988202392017,0.995929214352104,0
2,5644,-1.54441197008225,0.995929214352104,0
2,5644,-1.54441197008225,0.995929214352104,0
2,5645,-1.48667694316329,0.995929214352104,0
2,5645,-1.48667694316329,0.995929214352104,0
2,5646,-1.42894191624432,0.995929214352104,0
2,5646,-1.42894191624432,0.995929214352104,0
2,5646,-1.42894191624432,0.995929214352104,0
2,5646,-1.42894191624432,0.995929214352104,0
2,5646,-1.42894191624432,0.995929214352104,0
2,5647,-1.37120688932536,0.995929214352104,1
2,5647,-1.37120688932536,0.995929214352104,0
2,5648,-1.3134718624064,0.995929214352104,1
2,5648,-1.3134718624064,0.995929214352104,0
2,5648,-1.3134718624064,0.995929214352104,0
2,5649,-1.25573683548744,0.995929214352104,0
2,5649,-1.25573683548744,0.995929214352104,0
2,5649,-1.25573683548744,0.995929214352104,0
2,5649,-1.25573683548744,0.995929214352104,0
2,5650,-1.19800180856847,0.995929214352104,0
2,5650,-1.19800180856847,0.995929214352104,0
2,5651,-1.14026678164951,0.995929214352104,0
2,5652,-1.08253175473055,0.995929214352104,0
2,5652,-1.08253175473055,0.995929214352104,0
2,5652,-1.08253175473055,0.995929214352104,0
2,5653,-1.02479672781159,0.995929214352104,0
2,5653,-1.02479672781159,0.995929214352104,0
2,5653,-1.02479672781159,0.995929214352104,0
2,5653,-1.02479672781159,0.995929214352104,0
2,5653,-1.02479672781159,0.995929214352104,0
2,5654,-0.967061700892623,0.995929214352104,0
2,5654,-0.967061700892623,0.995929214352104,0
2,5654,-0.967061700892623,0.995929214352104,0
2,5655,-0.909326673973661,0.995929214352104,0
2,5656,-0.851591647054698,0.995929214352104,0
2,5657,-0.793856620135736,0.995929214352104,0
2,5657,-0.793856620135736,0.995929214352104,0
2,5657,-0.793856620135736,0.995929214352104,0
2,5657,-0.793856620135736,0.995929214352104,0
2,5658,-0.736121593216773,0.995929214352104,0
2,5658,-0.736121593216773,0.995929214352104,0
2,5658,-0.736121593216773,0.995929214352104,0
2,5659,-0.67838656629781,0.995929214352104,0
2,5660,-0.620651539378848,0.995929214352104,0
2,5662,-0.505181485540923,0.995929214352104,1
2,5663,-0.44744645862196,0.995929214352104,0
2,5663,-0.44744645862196,0.995929214352104,0
2,5663,-0.44744645862196,0.995929214352104,0
2,5663,-0.44744645862196,0.995929214352104,0
2,5664,-0.389711431702998,0.995929214352104,0
2,5664,-0.389711431702998,0.995929214352104,1
2,5664,-0.389711431702998,0.995929214352104,0
2,5664,-0.389711431702998,0.995929214352104,0
2,5665,-0.331976404784035,0.995929214352104,1
2,5665,-0.331976404784035,0.995929214352104,0
2,5667,-0.21650635094611,0.995929214352104,0
2,5667,-0.21650635094611,0.995929214352104,0
2,5667,-0.21650635094611,0.995929214352104,0
2,5667,-0.21650635094611,0.995929214352104,0
2,5668,-0.158771324027147,0.995929214352104,0
2,5668,-0.158771324027147,0.995929214352104,1
2,5668,-0.158771324027147,0.995929214352104,0
2,5668,-0.158771324027147,0.995929214352104,0
2,5669,-0.101036297108185,0.995929214352104,0
2,5670,-0.043301270189222,0.995929214352104,0
2,5670,-0.043301270189222,0.995929214352104,0
2,5670,-0.043301270189222,0.995929214352104,0
2,5672,0.072168783648703,0.995929214352104,0
2,5672,0.072168783648703,0.995929214352104,0
2,5673,0.129903810567666,0.995929214352104,0
2,5674,0.187638837486628,0.995929214352104,1
2,5674,0.187638837486628,0.995929214352104,1
2,5674,0.187638837486628,0.995929214352104,0
2,5674,0.187638837486628,0.995929214352104,1
2,5675,0.245373864405591,0.995929214352104,0
2,5676,0.303108891324554,0.995929214352104,0
2,5676,0.303108891324554,0.995929214352104,0
2,5676,0.303108891324554,0.995929214352104,0
2,5677,0.360843918243516,0.995929214352104,0
2,5677,0.360843918243516,0.995929214352104,0
2,5677,0.360843918243516,0.995929214352104,0
2,5677,0.360843918243516,0.995929214352104,0
2,5678,0.418578945162479,0.995929214352104,0
2,5679,0.476313972081441,0.995929214352104,1
2,5679,0.476313972081441,0.995929214352104,0
2,5679,0.476313972081441,0.995929214352104,0
2,5679,0.476313972081441,0.995929214352104,0
2,5679,0.476313972081441,0.995929214352104,0
2,5679,0.476313972081441,0.995929214352104,0
2,5680,0.534048999000404,0.995929214352104,0
2,5680,0.534048999000404,0.995929214352104,0
2,5680,0.534048999000404,0.995929214352104,0
2,5680,0.534048999000404,0.995929214352104,0
2,5680,0.534048999000404,0.995929214352104,0
2,5681,0.591784025919366,0.995929214352104,1
2,5681,0.591784025919366,0.995929214352104,0
2,5681,0.591784025919366,0.995929214352104,0
2,5682,0.649519052838329,0.995929214352104,1
2,5682,0.649519052838329,0.995929214352104,0
2,5682,0.649519052838329,0.995929214352104,1
2,5682,0.649519052838329,0.995929214352104,1
2,5683,0.707254079757291,0.995929214352104,0
2,5683,0.707254079757291,0.995929214352104,0
2,5684,0.764989106676254,0.995929214352104,0
2,5684,0.764989106676254,0.995929214352104,1
2,5684,0.764989106676254,0.995929214352104,0
2,5684,0.764989106676254,0.995929214352104,1
2,5685,0.822724133595217,0.995929214352104,0
2,5686,0.880459160514179,0.995929214352104,1
2,5686,0.880459160514179,0.995929214352104,1
2,5686,0.880459160514179,0.995929214352104,0
2,5686,0.880459160514179,0.995929214352104,0
2,5686,0.880459160514179,0.995929214352104,0
2,5688,0.995929214352104,0.995929214352104,0
2,5688,0.995929214352104,0.995929214352104,0
2,5688,0.995929214352104,0.995929214352104,0
2,5689,1.05366424127107,0.995929214352104,0
2,5689,1.05366424127107,0.995929214352104,1
2,5689,1.05366424127107,0.995929214352104,0
2,5690,1.11139926819003,0.995929214352104,0
2,5690,1.11139926819003,0.995929214352104,0
2,5690,1.11139926819003,0.995929214352104,0
2,5692,1.22686932202795,0.995929214352104,1
2,5693,1.28460434894692,0.995929214352104,1
2,5693,1.28460434894692,0.995929214352104,1
2,5693,1.28460434894692,0.995929214352104,1
2,5693,1.28460434894692,0.995929214352104,0
2,5694,1.34233937586588,0.995929214352104,0
2,5695,1.40007440278484,0.995929214352104,0
2,5695,1.40007440278484,0.995929214352104,1
2,5695,1.40007440278484,0.995929214352104,0
2,5696,1.45780942970381,0.995929214352104,0
2,5696,1.45780942970381,0.995929214352104,1
2,5696,1.45780942970381,0.995929214352104,0
2,5697,1.51554445662277,0.995929214352104,0
2,5697,1.51554445662277,0.995929214352104,0
2,5697,1.51554445662277,0.995929214352104,0
2,5698,1.57327948354173,0.995929214352104,0
2,5698,1.57327948354173,0.995929214352104,0
2,5699,1.63101451046069,0.995929214352104,0
2,5699,1.63101451046069,0.995929214352104,0
2,5700,1.68874953737966,0.995929214352104,0
2,5700,1.68874953737966,0.995929214352104,0
2,5701,-1.68874953737966,1.02479672781159,1
2,5701,-1.68874953737966,1.02479672781159,0
2,5702,-1.63101451046069,1.02479672781159,0
2,5702,-1.63101451046069,1.02479672781159,0
2,5704,-1.51554445662277,1.02479672781159,0
2,5704,-1.51554445662277,1.02479672781159,0
2,5705,-1.45780942970381,1.02479672781159,1
2,5706,-1.40007440278484,1.02479672781159,0
2,5706,-1.40007440278484,1.02479672781159,0
2,5706,-1.40007440278484,1.02479672781159,0
2,5707,-1.34233937586588,1.02479672781159,0
2,5707,-1.34233937586588,1.02479672781159,0
2,5707,-1.34233937586588,1.02479672781159,0
2,5707,-1.34233937586588,1.02479672781159,0
2,5708,-1.28460434894692,1.02479672781159,0
2,5709,-1.22686932202795,1.02479672781159,1
2,5709,-1.22686932202795,1.02479672781159,0
2,5712,-1.05366424127107,1.02479672781159,1
2,5712,-1.05366424127107,1.02479672781159,0
2,5712,-1.05366424127107,1.02479672781159,0
2,5712,-1.05366424127107,1.02479672781159,1
2,5713,-0.995929214352104,1.02479672781159,0
2,5713,-0.995929214352104,1.02479672781159,0
2,5713,-0.995929214352104,1.02479672781159,0
2,5713,-0.995929214352104,1.02479672781159,0
2,5714,-0.938194187433142,1.02479672781159,0
2,5715,-0.880459160514179,1.02479672781159,0
2,5716,-0.822724133595217,1.02479672781159,0
2,5717,-0.764989106676254,1.02479672781159,0
2,5718,-0.707254079757292,1.02479672781159,0
2,5718,-0.707254079757292,1.02479672781159,0
2,5718,-0.707254079757292,1.02479672781159,0
2,5718,-0.707254079757292,1.02479672781159,0
2,5718,-0.707254079757292,1.02479672781159,0
2,5718,-0.707254079757292,1.02479672781159,0
2,5720,-0.591784025919367,1.02479672781159,1
2,5721,-0.534048999000404,1.02479672781159,0
2,5722,-0.476313972081441,1.02479672781159,0
2,5722,-0.476313972081441,1.02479672781159,0
2,5723,-0.418578945162479,1.02479672781159,0
2,5723,-0.418578945162479,1.02479672781159,0
2,5723,-0.418578945162479,1.02479672781159,0
2,5723,-0.418578945162479,1.02479672781159,1
2,5725,-0.303108891324554,1.02479672781159,1
2,5726,-0.245373864405591,1.02479672781159,1
2,5726,-0.245373864405591,1.02479672781159,0
2,5726,-0.245373864405591,1.02479672781159,0
2,5727,-0.187638837486628,1.02479672781159,0
2,5727,-0.187638837486628,1.02479672781159,0
2,5727,-0.187638837486628,1.02479672781159,0
2,5728,-0.129903810567666,1.02479672781159,0
2,5728,-0.129903810567666,1.02479672781159,0
2,5728,-0.129903810567666,1.02479672781159,0
2,5729,-0.0721687836487034,1.02479672781159,1
2,5729,-0.0721687836487034,1.02479672781159,1
2,5729,-0.0721687836487034,1.02479672781159,0
2,5730,-0.0144337567297408,1.02479672781159,0
2,5732,0.101036297108185,1.02479672781159,0
2,5732,0.101036297108185,1.02479672781159,0
2,5732,0.101036297108185,1.02479672781159,0
2,5732,0.101036297108185,1.02479672781159,0
2,5732,0.101036297108185,1.02479672781159,0
2,5733,0.158771324027147,1.02479672781159,0
2,5733,0.158771324027147,1.02479672781159,0
2,5733,0.158771324027147,1.02479672781159,0
2,5733,0.158771324027147,1.02479672781159,0
2,5734,0.21650635094611,1.02479672781159,0
2,5734,0.21650635094611,1.02479672781159,1
2,5734,0.21650635094611,1.02479672781159,0
2,5734,0.21650635094611,1.02479672781159,1
2,5734,0.21650635094611,1.02479672781159,0
2,5735,0.274241377865072,1.02479672781159,1
2,5735,0.274241377865072,1.02479672781159,1
2,5736,0.331976404784035,1.02479672781159,0
2,5736,0.331976404784035,1.02479672781159,0
2,5737,0.389711431702997,1.02479672781159,0
2,5737,0.389711431702997,1.02479672781159,0
2,5737,0.389711431702997,1.02479672781159,0
2,5737,0.389711431702997,1.02479672781159,0
2,5738,0.44744645862196,1.02479672781159,0
2,5738,0.44744645862196,1.02479672781159,1
2,5738,0.44744645862196,1.02479672781159,0
2,5740,0.562916512459885,1.02479672781159,1
2,5740,0.562916512459885,1.02479672781159,0
2,5740,0.562916512459885,1.02479672781159,0
2,5740,0.562916512459885,1.02479672781159,1
2,5741,0.620651539378848,1.02479672781159,0
2,5741,0.620651539378848,1.02479672781159,0
2,5741,0.620651539378848,1.02479672781159,0
2,5741,0.620651539378848,1.02479672781159,0
2,5742,0.67838656629781,1.02479672781159,0
2,5743,0.736121593216773,1.02479672781159,0
2,5743,0.736121593216773,1.02479672781159,1
2,5744,0.793856620135735,1.02479672781159,0
